external_product_id,category_code,review_content,rating
A7700002149371806,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (17964번째 리뷰),2.5
A7700002149370382,LARGE,생각보다 두께감이 적당해서 편안합니다. (17965번째 리뷰),3.5
A7700002149371009,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (17966번째 리뷰),4.0
A7700002149370726,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (17967번째 리뷰),2.5
A7700002149370608,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (17968번째 리뷰),4.5
A7700002149370330,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (17969번째 리뷰),4.0
A7700002149370514,LARGE,생각보다 두께감이 적당해서 편안합니다. (17970번째 리뷰),2.5
A7700002149371077,LINER,가성비 최고입니다. 재구매 의사 200%! (17971번째 리뷰),3.5
A7700002149370373,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17972번째 리뷰),3.0
A7700002149370037,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (17973번째 리뷰),4.5
A7700002149370944,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (17974번째 리뷰),1.5
A7700002149371383,LARGE,생각보다 두께감이 적당해서 편안합니다. (17975번째 리뷰),5.0
A7700002149371024,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (17976번째 리뷰),1.0
A7700002149370776,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (17977번째 리뷰),4.0
A7700002149371342,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (17978번째 리뷰),1.0
A7700002149370859,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (17979번째 리뷰),1.0
A7700002149371135,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (17980번째 리뷰),0.5
A7700002149371610,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (17981번째 리뷰),4.0
A7700002149371616,SMALL,생각보다 두께감이 적당해서 편안합니다. (17982번째 리뷰),1.0
A7700002149370066,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (17983번째 리뷰),5.0
A7700002149371977,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17984번째 리뷰),2.0
A7700002149371440,LARGE,가성비 최고입니다. 재구매 의사 200%! (17985번째 리뷰),0.5
A7700002149370501,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (17986번째 리뷰),4.5
A7700002149371494,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17987번째 리뷰),0.5
A7700002149370588,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17988번째 리뷰),2.0
A7700002149371719,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (17989번째 리뷰),0.0
A7700002149371390,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (17990번째 리뷰),1.5
A7700002149371161,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17991번째 리뷰),3.5
A7700002149371999,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (17992번째 리뷰),0.5
A7700002149371501,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17993번째 리뷰),4.5
A7700002149370129,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17994번째 리뷰),3.5
A7700002149371160,LINER,가성비 최고입니다. 재구매 의사 200%! (17995번째 리뷰),1.5
A7700002149370002,LARGE,가성비 최고입니다. 재구매 의사 200%! (17996번째 리뷰),1.0
A7700002149370343,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (17997번째 리뷰),1.0
A7700002149370030,LARGE,가성비 최고입니다. 재구매 의사 200%! (17998번째 리뷰),5.0
A7700002149371462,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (17999번째 리뷰),0.5
A7700002149370717,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (18000번째 리뷰),1.0
A7700002149370461,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18001번째 리뷰),2.0
A7700002149371612,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (18002번째 리뷰),3.0
A7700002149371294,LINER,가성비 최고입니다. 재구매 의사 200%! (18003번째 리뷰),0.5
A7700002149370164,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (18004번째 리뷰),3.5
A7700002149371605,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18005번째 리뷰),0.0
A7700002149371221,LARGE,가성비 최고입니다. 재구매 의사 200%! (18006번째 리뷰),4.5
A7700002149371122,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18007번째 리뷰),2.0
A7700002149370660,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (18008번째 리뷰),3.0
A7700002149371820,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (18009번째 리뷰),5.0
A7700002149370356,LINER,가성비 최고입니다. 재구매 의사 200%! (18010번째 리뷰),1.5
A7700002149370685,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (18011번째 리뷰),3.0
A7700002149370282,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (18012번째 리뷰),4.0
A7700002149370959,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (18013번째 리뷰),2.0
A7700002149371699,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (18014번째 리뷰),1.5
A7700002149371410,SMALL,생각보다 두께감이 적당해서 편안합니다. (18015번째 리뷰),0.5
A7700002149370230,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (18016번째 리뷰),3.5
A7700002149371148,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (18017번째 리뷰),0.0
A7700002149370195,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (18018번째 리뷰),4.0
A7700002149371802,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (18019번째 리뷰),0.5
A7700002149371171,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (18020번째 리뷰),0.5
A7700002149370823,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (18021번째 리뷰),0.5
A7700002149370591,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (18022번째 리뷰),0.0
A7700002149370346,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18023번째 리뷰),3.5
A7700002149370363,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18024번째 리뷰),1.5
A7700002149370718,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (18025번째 리뷰),1.5
A7700002149371607,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (18026번째 리뷰),0.5
A7700002149370666,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (18027번째 리뷰),5.0
A7700002149370981,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (18028번째 리뷰),4.0
A7700002149371801,LARGE,생각보다 두께감이 적당해서 편안합니다. (18029번째 리뷰),2.5
A7700002149370307,TAMPON,생각보다 두께감이 적당해서 편안합니다. (18030번째 리뷰),2.5
A7700002149371738,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18031번째 리뷰),1.5
A7700002149371704,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (18032번째 리뷰),4.5
A7700002149370904,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (18033번째 리뷰),2.0
A7700002149371271,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (18034번째 리뷰),1.0
A7700002149371190,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (18035번째 리뷰),1.5
A7700002149371342,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (18036번째 리뷰),1.5
A7700002149370363,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (18037번째 리뷰),2.5
A7700002149370528,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (18038번째 리뷰),0.0
A7700002149370377,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (18039번째 리뷰),3.0
A7700002149370667,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (18040번째 리뷰),0.5
A7700002149370314,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (18041번째 리뷰),2.0
A7700002149371609,TAMPON,가성비 최고입니다. 재구매 의사 200%! (18042번째 리뷰),0.5
A7700002149370719,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18043번째 리뷰),0.0
A7700002149370010,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18044번째 리뷰),4.5
A7700002149371103,LARGE,생각보다 두께감이 적당해서 편안합니다. (18045번째 리뷰),1.0
A7700002149370451,TAMPON,가성비 최고입니다. 재구매 의사 200%! (18046번째 리뷰),1.0
A7700002149371907,TAMPON,생각보다 두께감이 적당해서 편안합니다. (18047번째 리뷰),2.5
A7700002149371700,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (18048번째 리뷰),1.5
A7700002149371052,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (18049번째 리뷰),0.0
A7700002149370266,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (18050번째 리뷰),4.5
A7700002149370490,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (18051번째 리뷰),1.0
A7700002149370117,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (18052번째 리뷰),3.0
A7700002149371054,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (18053번째 리뷰),0.0
A7700002149370798,TAMPON,생각보다 두께감이 적당해서 편안합니다. (18054번째 리뷰),1.0
A7700002149371370,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (18055번째 리뷰),0.0
A7700002149371054,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (18056번째 리뷰),4.5
A7700002149370185,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (18057번째 리뷰),0.0
A7700002149370074,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (18058번째 리뷰),1.0
A7700002149370264,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (18059번째 리뷰),1.0
A7700002149370160,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (18060번째 리뷰),3.0
A7700002149371640,SMALL,가성비 최고입니다. 재구매 의사 200%! (18061번째 리뷰),2.0
A7700002149370341,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (18062번째 리뷰),0.5
A7700002149370624,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (18063번째 리뷰),2.5
A7700002149371010,SMALL,생각보다 두께감이 적당해서 편안합니다. (18064번째 리뷰),4.5
A7700002149370786,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18065번째 리뷰),1.5
A7700002149371495,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18066번째 리뷰),5.0
A7700002149370219,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (18067번째 리뷰),0.0
A7700002149370243,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (18068번째 리뷰),1.5
A7700002149370587,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (18069번째 리뷰),0.5
A7700002149371929,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (18070번째 리뷰),5.0
A7700002149370468,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18071번째 리뷰),4.5
A7700002149370527,LINER,생각보다 두께감이 적당해서 편안합니다. (18072번째 리뷰),0.5
A7700002149371166,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18073번째 리뷰),5.0
A7700002149370150,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (18074번째 리뷰),1.0
A7700002149370882,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (18075번째 리뷰),2.0
A7700002149370665,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (18076번째 리뷰),3.5
A7700002149371122,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (18077번째 리뷰),2.0
A7700002149370714,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (18078번째 리뷰),5.0
A7700002149371328,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (18079번째 리뷰),5.0
A7700002149371057,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (18080번째 리뷰),3.0
A7700002149370494,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (18081번째 리뷰),1.5
A7700002149371326,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (18082번째 리뷰),2.0
A7700002149370359,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18083번째 리뷰),1.0
A7700002149370145,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18084번째 리뷰),5.0
A7700002149371794,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (18085번째 리뷰),0.5
A7700002149371590,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (18086번째 리뷰),3.5
A7700002149371903,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18087번째 리뷰),3.0
A7700002149370440,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (18088번째 리뷰),3.0
A7700002149370436,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (18089번째 리뷰),3.5
A7700002149370411,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (18090번째 리뷰),3.5
A7700002149371344,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (18091번째 리뷰),3.0
A7700002149371776,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (18092번째 리뷰),0.0
A7700002149370690,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (18093번째 리뷰),3.5
A7700002149371820,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (18094번째 리뷰),2.5
A7700002149370035,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (18095번째 리뷰),2.5
A7700002149370756,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (18096번째 리뷰),0.5
A7700002149370905,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18097번째 리뷰),1.5
A7700002149370890,SMALL,생각보다 두께감이 적당해서 편안합니다. (18098번째 리뷰),4.0
A7700002149370553,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (18099번째 리뷰),1.5
A7700002149370960,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (18100번째 리뷰),1.5
A7700002149371714,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (18101번째 리뷰),1.0
A7700002149371627,LARGE,가성비 최고입니다. 재구매 의사 200%! (18102번째 리뷰),0.5
A7700002149371968,LARGE,생각보다 두께감이 적당해서 편안합니다. (18103번째 리뷰),3.5
A7700002149370056,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (18104번째 리뷰),1.5
A7700002149371869,SMALL,생각보다 두께감이 적당해서 편안합니다. (18105번째 리뷰),3.0
A7700002149371728,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (18106번째 리뷰),4.0
A7700002149370405,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (18107번째 리뷰),1.0
A7700002149370452,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (18108번째 리뷰),4.5
A7700002149370176,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (18109번째 리뷰),2.5
A7700002149371666,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (18110번째 리뷰),1.5
A7700002149370433,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18111번째 리뷰),2.0
A7700002149370287,LARGE,생각보다 두께감이 적당해서 편안합니다. (18112번째 리뷰),2.0
A7700002149370965,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (18113번째 리뷰),4.5
A7700002149371064,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (18114번째 리뷰),1.0
A7700002149370535,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (18115번째 리뷰),1.0
A7700002149371563,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (18116번째 리뷰),1.5
A7700002149371109,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (18117번째 리뷰),3.0
A7700002149371776,LARGE,가성비 최고입니다. 재구매 의사 200%! (18118번째 리뷰),1.5
A7700002149370094,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (18119번째 리뷰),3.0
A7700002149370590,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (18120번째 리뷰),3.0
A7700002149371912,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (18121번째 리뷰),2.5
A7700002149370130,LARGE,가성비 최고입니다. 재구매 의사 200%! (18122번째 리뷰),5.0
