external_product_id,brand_name,category_code,name,cost_price,discount_rate,content,thumbnail_img,average_rating,review_count
A7700002149371169,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1169,8000,10,탐폰 소형 1169,https://example.com/img1169.png,4.5,0
A7700002149371170,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1170,9000,10,탐폰 중형 1170,https://example.com/img1170.png,4.5,0
A7700002149371171,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1171,10000,10,탐폰 대형 1171,https://example.com/img1171.png,4.5,0
A7700002149371172,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1172,6000,5,패드형 팬티라이너 1172,https://example.com/img1172.png,4.5,0
A7700002149371173,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1173,10000,10,패드형 소형 1173,https://example.com/img1173.png,4.5,0
A7700002149371174,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1174,12000,15,패드형 중형 1174,https://example.com/img1174.png,4.5,0
A7700002149371175,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1175,15000,20,패드형 대형 1175,https://example.com/img1175.png,4.5,0
A7700002149371176,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1176,18000,25,패드형 오버나이트 1176,https://example.com/img1176.png,4.5,0
A7700002149371177,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1177,10000,10,팬티형 소형 1177,https://example.com/img1177.png,4.5,0
A7700002149371178,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1178,12000,15,팬티형 중형 1178,https://example.com/img1178.png,4.5,0
A7700002149371179,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1179,15000,20,팬티형 대형 1179,https://example.com/img1179.png,4.5,0
A7700002149371180,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1180,18000,25,팬티형 오버나이트 1180,https://example.com/img1180.png,4.5,0
A7700002149371181,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1181,8000,10,탐폰 소형 1181,https://example.com/img1181.png,4.5,0
A7700002149371182,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1182,9000,10,탐폰 중형 1182,https://example.com/img1182.png,4.5,0
A7700002149371183,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1183,10000,10,탐폰 대형 1183,https://example.com/img1183.png,4.5,0
A7700002149371184,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1184,6000,5,패드형 팬티라이너 1184,https://example.com/img1184.png,4.5,0
A7700002149371185,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1185,10000,10,패드형 소형 1185,https://example.com/img1185.png,4.5,0
A7700002149371186,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1186,12000,15,패드형 중형 1186,https://example.com/img1186.png,4.5,0
A7700002149371187,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1187,15000,20,패드형 대형 1187,https://example.com/img1187.png,4.5,0
A7700002149371188,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1188,18000,25,패드형 오버나이트 1188,https://example.com/img1188.png,4.5,0
A7700002149371189,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1189,10000,10,팬티형 소형 1189,https://example.com/img1189.png,4.5,0
A7700002149371190,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1190,12000,15,팬티형 중형 1190,https://example.com/img1190.png,4.5,0
A7700002149371191,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1191,15000,20,팬티형 대형 1191,https://example.com/img1191.png,4.5,0
A7700002149371192,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1192,18000,25,팬티형 오버나이트 1192,https://example.com/img1192.png,4.5,0
A7700002149371193,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1193,8000,10,탐폰 소형 1193,https://example.com/img1193.png,4.5,0
A7700002149371194,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1194,9000,10,탐폰 중형 1194,https://example.com/img1194.png,4.5,0
A7700002149371195,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1195,10000,10,탐폰 대형 1195,https://example.com/img1195.png,4.5,0
A7700002149371196,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1196,6000,5,패드형 팬티라이너 1196,https://example.com/img1196.png,4.5,0
A7700002149371197,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1197,10000,10,패드형 소형 1197,https://example.com/img1197.png,4.5,0
A7700002149371198,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1198,12000,15,패드형 중형 1198,https://example.com/img1198.png,4.5,0
A7700002149371199,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1199,15000,20,패드형 대형 1199,https://example.com/img1199.png,4.5,0
A7700002149371200,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1200,18000,25,패드형 오버나이트 1200,https://example.com/img1200.png,4.5,0
A7700002149371201,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1201,10000,10,팬티형 소형 1201,https://example.com/img1201.png,4.5,0
A7700002149371202,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1202,12000,15,팬티형 중형 1202,https://example.com/img1202.png,4.5,0
A7700002149371203,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1203,15000,20,팬티형 대형 1203,https://example.com/img1203.png,4.5,0
A7700002149371204,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1204,18000,25,팬티형 오버나이트 1204,https://example.com/img1204.png,4.5,0
A7700002149371205,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1205,8000,10,탐폰 소형 1205,https://example.com/img1205.png,4.5,0
A7700002149371206,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1206,9000,10,탐폰 중형 1206,https://example.com/img1206.png,4.5,0
A7700002149371207,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1207,10000,10,탐폰 대형 1207,https://example.com/img1207.png,4.5,0
A7700002149371208,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1208,6000,5,패드형 팬티라이너 1208,https://example.com/img1208.png,4.5,0
A7700002149371209,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1209,10000,10,패드형 소형 1209,https://example.com/img1209.png,4.5,0
A7700002149371210,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1210,12000,15,패드형 중형 1210,https://example.com/img1210.png,4.5,0
A7700002149371211,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1211,15000,20,패드형 대형 1211,https://example.com/img1211.png,4.5,0
A7700002149371212,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1212,18000,25,패드형 오버나이트 1212,https://example.com/img1212.png,4.5,0
A7700002149371213,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1213,10000,10,팬티형 소형 1213,https://example.com/img1213.png,4.5,0
A7700002149371214,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1214,12000,15,팬티형 중형 1214,https://example.com/img1214.png,4.5,0
A7700002149371215,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1215,15000,20,팬티형 대형 1215,https://example.com/img1215.png,4.5,0
A7700002149371216,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1216,18000,25,팬티형 오버나이트 1216,https://example.com/img1216.png,4.5,0
A7700002149371217,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1217,8000,10,탐폰 소형 1217,https://example.com/img1217.png,4.5,0
A7700002149371218,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1218,9000,10,탐폰 중형 1218,https://example.com/img1218.png,4.5,0
A7700002149371219,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1219,10000,10,탐폰 대형 1219,https://example.com/img1219.png,4.5,0
A7700002149371220,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1220,6000,5,패드형 팬티라이너 1220,https://example.com/img1220.png,4.5,0
A7700002149371221,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1221,10000,10,패드형 소형 1221,https://example.com/img1221.png,4.5,0
A7700002149371222,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1222,12000,15,패드형 중형 1222,https://example.com/img1222.png,4.5,0
A7700002149371223,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1223,15000,20,패드형 대형 1223,https://example.com/img1223.png,4.5,0
A7700002149371224,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1224,18000,25,패드형 오버나이트 1224,https://example.com/img1224.png,4.5,0
A7700002149371225,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1225,10000,10,팬티형 소형 1225,https://example.com/img1225.png,4.5,0
A7700002149371226,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1226,12000,15,팬티형 중형 1226,https://example.com/img1226.png,4.5,0
A7700002149371227,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1227,15000,20,팬티형 대형 1227,https://example.com/img1227.png,4.5,0
A7700002149371228,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1228,18000,25,팬티형 오버나이트 1228,https://example.com/img1228.png,4.5,0
A7700002149371229,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1229,8000,10,탐폰 소형 1229,https://example.com/img1229.png,4.5,0
A7700002149371230,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1230,9000,10,탐폰 중형 1230,https://example.com/img1230.png,4.5,0
A7700002149371231,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1231,10000,10,탐폰 대형 1231,https://example.com/img1231.png,4.5,0
A7700002149371232,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1232,6000,5,패드형 팬티라이너 1232,https://example.com/img1232.png,4.5,0
A7700002149371233,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1233,10000,10,패드형 소형 1233,https://example.com/img1233.png,4.5,0
A7700002149371234,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1234,12000,15,패드형 중형 1234,https://example.com/img1234.png,4.5,0
A7700002149371235,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1235,15000,20,패드형 대형 1235,https://example.com/img1235.png,4.5,0
A7700002149371236,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1236,18000,25,패드형 오버나이트 1236,https://example.com/img1236.png,4.5,0
A7700002149371237,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1237,10000,10,팬티형 소형 1237,https://example.com/img1237.png,4.5,0
A7700002149371238,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1238,12000,15,팬티형 중형 1238,https://example.com/img1238.png,4.5,0
A7700002149371239,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1239,15000,20,팬티형 대형 1239,https://example.com/img1239.png,4.5,0
A7700002149371240,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1240,18000,25,팬티형 오버나이트 1240,https://example.com/img1240.png,4.5,0
A7700002149371241,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1241,8000,10,탐폰 소형 1241,https://example.com/img1241.png,4.5,0
A7700002149371242,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1242,9000,10,탐폰 중형 1242,https://example.com/img1242.png,4.5,0
A7700002149371243,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1243,10000,10,탐폰 대형 1243,https://example.com/img1243.png,4.5,0
A7700002149371244,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1244,6000,5,패드형 팬티라이너 1244,https://example.com/img1244.png,4.5,0
A7700002149371245,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1245,10000,10,패드형 소형 1245,https://example.com/img1245.png,4.5,0
A7700002149371246,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1246,12000,15,패드형 중형 1246,https://example.com/img1246.png,4.5,0
A7700002149371247,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1247,15000,20,패드형 대형 1247,https://example.com/img1247.png,4.5,0
A7700002149371248,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1248,18000,25,패드형 오버나이트 1248,https://example.com/img1248.png,4.5,0
A7700002149371249,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1249,10000,10,팬티형 소형 1249,https://example.com/img1249.png,4.5,0
A7700002149371250,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1250,12000,15,팬티형 중형 1250,https://example.com/img1250.png,4.5,0
A7700002149371251,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1251,15000,20,팬티형 대형 1251,https://example.com/img1251.png,4.5,0
A7700002149371252,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1252,18000,25,팬티형 오버나이트 1252,https://example.com/img1252.png,4.5,0
A7700002149371253,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1253,8000,10,탐폰 소형 1253,https://example.com/img1253.png,4.5,0
A7700002149371254,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1254,9000,10,탐폰 중형 1254,https://example.com/img1254.png,4.5,0
A7700002149371255,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1255,10000,10,탐폰 대형 1255,https://example.com/img1255.png,4.5,0
A7700002149371256,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1256,6000,5,패드형 팬티라이너 1256,https://example.com/img1256.png,4.5,0
A7700002149371257,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1257,10000,10,패드형 소형 1257,https://example.com/img1257.png,4.5,0
A7700002149371258,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1258,12000,15,패드형 중형 1258,https://example.com/img1258.png,4.5,0
A7700002149371259,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1259,15000,20,패드형 대형 1259,https://example.com/img1259.png,4.5,0
A7700002149371260,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1260,18000,25,패드형 오버나이트 1260,https://example.com/img1260.png,4.5,0
A7700002149371261,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1261,10000,10,팬티형 소형 1261,https://example.com/img1261.png,4.5,0
A7700002149371262,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1262,12000,15,팬티형 중형 1262,https://example.com/img1262.png,4.5,0
A7700002149371263,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1263,15000,20,팬티형 대형 1263,https://example.com/img1263.png,4.5,0
A7700002149371264,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1264,18000,25,팬티형 오버나이트 1264,https://example.com/img1264.png,4.5,0
A7700002149371265,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1265,8000,10,탐폰 소형 1265,https://example.com/img1265.png,4.5,0
A7700002149371266,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1266,9000,10,탐폰 중형 1266,https://example.com/img1266.png,4.5,0
A7700002149371267,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1267,10000,10,탐폰 대형 1267,https://example.com/img1267.png,4.5,0
A7700002149371268,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1268,6000,5,패드형 팬티라이너 1268,https://example.com/img1268.png,4.5,0
A7700002149371269,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1269,10000,10,패드형 소형 1269,https://example.com/img1269.png,4.5,0
A7700002149371270,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1270,12000,15,패드형 중형 1270,https://example.com/img1270.png,4.5,0
A7700002149371271,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1271,15000,20,패드형 대형 1271,https://example.com/img1271.png,4.5,0
A7700002149371272,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1272,18000,25,패드형 오버나이트 1272,https://example.com/img1272.png,4.5,0
A7700002149371273,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1273,10000,10,팬티형 소형 1273,https://example.com/img1273.png,4.5,0
A7700002149371274,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1274,12000,15,팬티형 중형 1274,https://example.com/img1274.png,4.5,0
A7700002149371275,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1275,15000,20,팬티형 대형 1275,https://example.com/img1275.png,4.5,0
A7700002149371276,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1276,18000,25,팬티형 오버나이트 1276,https://example.com/img1276.png,4.5,0
A7700002149371277,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1277,8000,10,탐폰 소형 1277,https://example.com/img1277.png,4.5,0
A7700002149371278,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1278,9000,10,탐폰 중형 1278,https://example.com/img1278.png,4.5,0
A7700002149371279,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1279,10000,10,탐폰 대형 1279,https://example.com/img1279.png,4.5,0
A7700002149371280,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1280,6000,5,패드형 팬티라이너 1280,https://example.com/img1280.png,4.5,0
A7700002149371281,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1281,10000,10,패드형 소형 1281,https://example.com/img1281.png,4.5,0
A7700002149371282,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1282,12000,15,패드형 중형 1282,https://example.com/img1282.png,4.5,0
A7700002149371283,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1283,15000,20,패드형 대형 1283,https://example.com/img1283.png,4.5,0
A7700002149371284,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1284,18000,25,패드형 오버나이트 1284,https://example.com/img1284.png,4.5,0
A7700002149371285,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1285,10000,10,팬티형 소형 1285,https://example.com/img1285.png,4.5,0
A7700002149371286,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1286,12000,15,팬티형 중형 1286,https://example.com/img1286.png,4.5,0
A7700002149371287,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1287,15000,20,팬티형 대형 1287,https://example.com/img1287.png,4.5,0
